,index,id,attach_dist,is_attached,is_contained,is_matched,pred_num_pix,match_ids,match_overlaps,ke
26,8,45,inf,False,False,True,45,[9],[0.8666667],46.78517276553512
27,9,37,73.50770549893744,False,True,True,27,[19],[0.8214286],38.49729182178564
28,10,44,1.0818833034166504,True,True,True,58,[13 14],[0.7419355  0.00611621],42.110783537112304
29,10,50,2.862349304858834,False,True,True,51,[37 38],[0.76785713 0.00146413],49.91405399453655
30,10,51,1.710570166403777,True,True,True,24,[17],[0.9166667],37.01022690618071
31,11,35,1.5300140380859375,True,True,True,-1,[21],[0.3255814],21.829238063711582
32,11,49,141.43194443871354,False,True,True,30,[34],[0.8125],38.09403755846004
33,11,56,5.18850979452406,False,False,True,-1,[32],[0.48387095],28.346052939131344
34,12,31,0.7649993896484375,True,False,True,49,[31],[0.7254902],30.0737276152503
35,12,45,0.7650146490461959,True,True,True,34,[33 34],[0.75609756 0.01716738],31.510887730406985
36,13,28,120.5815930920763,False,False,True,20,[26],[1.],43.007994108239664
37,13,39,1.3250266205305374,True,True,True,38,[28],[0.94736844],42.78269194452197
38,14,29,17.545021100529972,False,True,True,73,[17 18],[0.7012987  0.00201207],38.11807133140383
39,14,32,145.56922978017587,False,True,True,39,[15],[0.902439],41.429877756741284
40,14,35,3.245592360508071,False,True,True,35,[11 14],[0.85365856 0.00461361],41.688976633175216
41,14,36,10.292028928916091,False,True,True,-1,[36],[0.5],28.59851087020386
42,14,37,88.93104926892849,False,True,True,87,[29 30],[0.8152174  0.00337838],52.037668322832715
43,15,39,96.35961570806526,False,False,True,37,[23],[0.92105263],49.322763081888304
44,15,41,11.777068439036638,False,True,True,52,[8],[0.73214287],40.26166004235489
45,15,42,84.94601593213224,False,True,True,34,[21],[0.85714287],31.908994950283528
46,15,50,16.38958653373855,False,True,True,28,[19],[0.75],19.991277420990535
47,15,51,2.1637234450170895,False,False,True,51,[0],[0.7894737],45.26491699716295
48,15,54,41.45849540224148,False,False,True,49,[6 7],[0.90384614 0.00714286],46.711328893898354
49,16,26,50.16445962678029,False,True,True,24,[36 37],[0.78571427 0.00826446],34.07909824331791
50,16,36,0.7649841314680952,True,True,True,17,[34 35],[0.8095238  0.00106724],35.932118226839215
51,17,50,22.512361680238822,False,True,True,14,[48 49],[0.8        0.01754386],9.783529606851495
52,17,58,inf,False,False,True,17,[52],[0.9444444],24.621462706010057
53,17,60,1.0818940912343977,True,False,True,-1,[54 55],[0.16666667 0.01045296],31.85996362814235
54,18,35,86.69174965054037,False,True,True,78,[49],[0.86585367],46.08950556342386
55,18,36,104.222644839024,False,True,True,-1,[39 38 40],[0.39583334 0.3617021  0.01626016],51.58118872273388
56,18,57,82.03711363529945,False,True,True,30,[47 48],[0.875     0.0045045],31.972439139269788
57,18,68,13.555895623902797,False,False,True,65,[45 46],[0.92424244 0.01086957],44.217042449152146
58,19,30,7.650018310629659,False,False,True,20,[37 38],[0.59375    0.01851852],51.463296542128965
59,19,31,62.13484204654252,False,True,True,61,[33],[0.73134327],34.57495427473428
60,19,39,1.7105633423025222,True,True,True,-1,[16 15 17],[0.4074074  0.2962963  0.01689189],38.20070455166244
61,19,50,88.77302236763867,False,False,True,55,[35],[0.86440676],40.60363623051377
62,19,54,1.529998779296875,True,True,True,62,[11],[0.625],38.57356169329164
63,20,39,1.0818940929560499,True,True,True,20,[27 28],[0.53846157 0.0273224 ],49.81421700577706
64,20,40,33.694734830149336,False,False,True,23,[30 29],[0.75       0.07692308],16.40004447558623
65,20,41,1.3250178108059933,True,False,True,63,[21],[0.8923077],39.50568915587206
66,20,63,0.7650146484375,True,True,True,29,[23 26],[0.84375    0.00182149],39.79516522551484
67,22,51,68.51344899850814,False,True,True,29,[37],[0.8],21.997838629303885
68,23,41,23.61613488345781,False,False,True,-1,[5 6 7],[0.4642857  0.2        0.02580645],42.44049512510055
69,24,52,55.31330102143566,False,True,True,21,[49],[0.8181818],19.675942982380572
70,24,53,1.8738581583034915,True,True,True,35,[47],[0.7906977],35.03419302691904
71,25,27,166.20226227977662,False,False,True,45,[13],[0.87234044],40.317652388925424
72,25,30,114.4001031666555,False,False,True,59,[17 18],[0.8484849  0.00833333],50.123137299060204
73,25,37,58.96957152616885,False,True,True,36,[15],[0.9189189],32.49422536005243
74,26,45,1.5299987805142912,True,True,True,37,[32],[0.8],21.63754195637797
75,29,35,0.7649993920832697,True,True,True,86,[5 6],[0.7894737  0.00487805],42.198130626328734
76,29,40,15.992024719499966,False,False,True,34,[0],[0.85714287],49.89174191320131
77,29,46,85.00456857672367,False,True,True,32,[17],[0.75757575],19.66053523136174
78,32,30,1.530029296875,True,False,True,36,[23 24],[0.8947368  0.00189394],44.50827913317143
79,32,38,54.25035616256815,False,True,True,12,[21 22],[0.78571427 0.01351351],33.79266804705385
80,33,32,7.688217419630249,False,False,True,49,[21],[0.97959185],38.6406547885681
81,33,33,0.4627608882497443,True,True,True,17,[25 26],[0.84210527 0.00809717],25.322348001088326
82,33,35,0.764984130859375,True,True,True,37,[27 28],[0.8717949  0.00769231],34.92773991804913
83,33,50,110.80360098421122,False,True,True,-1,[23],[0.47058824],24.52196355568214
84,34,39,1.0818833016949811,True,True,True,60,[9],[0.91803277],53.182477196708604
85,35,31,0.7650146484375,True,True,True,-1,[31 32],[0.375      0.01851852],25.08953266699489
86,35,39,0.7649993896484375,True,True,True,16,[ 8 35],[0.5925926 0.3      ],29.059618806808196
87,35,46,116.23472841876288,False,True,True,59,[33],[0.87096775],32.264577464251865
88,36,36,1.3249913823352457,True,False,True,30,[32 33],[0.72727275 0.00084602],42.53070485367456
89,36,42,1.0819372504680647,True,True,True,44,[30],[0.8181818],39.31359704371917
90,37,26,1.3250442396281927,True,False,True,34,[35],[0.7941176],38.26891720107535
91,37,38,51.357785604617966,False,False,True,70,[33 34],[0.77380955 0.00571429],50.71474819368316
92,38,56,38.52443216656086,False,True,True,48,[35 36],[0.8679245  0.00242718],41.912019072801144
93,38,63,1.3250266205305374,True,True,True,75,[22],[0.5064935],34.84070681660362
94,39,50,59.6405600514285,False,False,True,39,[33],[0.8],34.79638964576927
95,40,34,153.03437042536333,False,True,True,44,[8],[0.7368421],40.13820333126098
96,40,45,137.48948714052543,False,True,True,57,[15],[0.75],32.192403869654264
97,40,49,0.7650146484375,True,True,True,78,[17 18],[0.86904764 0.00398406],41.23232844885615
98,41,25,37.22653718914481,False,True,True,-1,[19 20 53],[0.3483146  0.19753087 0.01265823],51.94383167284137
99,41,48,2.2950439453125,False,True,True,-1,[21 22],[0.3        0.02834008],27.6707045703428
100,42,66,15.319151130740298,False,True,True,44,[45],[0.95555556],39.32459056598236
101,42,71,0.764984130859375,True,False,True,16,[41 42],[0.8888889 0.001638 ],38.274164655140936
102,44,31,195.992336626966,False,True,True,9,[31 32],[0.9        0.00636943],22.348781810505667
103,45,34,8.72234976405845,False,False,True,22,[51 52],[0.7083333 0.025    ],47.26817668965027
104,45,35,60.362335326750184,False,False,True,9,[62 63],[0.53846157 0.032     ],38.56651095788619
105,45,36,31.551034014955118,False,False,True,64,[49 50],[0.8333333  0.00133245],51.16594439170737
106,45,48,148.1120042150639,False,True,True,36,[47],[0.9722222],24.49750086772606
107,46,28,1.0818617225085447,True,True,True,11,[19],[1.],13.625386001428963
108,46,29,0.7650146490461959,True,True,True,27,[23],[0.86206895],27.930213088236467
109,46,35,59.22702281437719,False,True,True,21,[21 22],[0.7692308  0.00558659],42.14686846786042
110,47,34,5.974865540412197,False,True,True,40,[32 33],[0.7906977  0.00109409],35.2624705486622
111,47,60,48.94209500025388,False,False,True,10,[49 50],[0.7692308  0.02105263],47.00672216268237
112,48,55,120.53305752211055,False,True,True,38,[53],[0.92105263],32.893921308155406
113,48,60,22.29026437391177,False,False,True,63,[57 58],[0.796875   0.00206186],36.70441073641358
114,48,78,17.52838399877003,False,True,True,28,[55],[0.9285714],25.803831007905657
115,48,88,8.7891844617011,False,True,True,52,[66 67],[0.7627119 0.0063593],50.71939919105843
116,49,38,27.57188231153211,False,False,True,45,[3],[0.8913044],34.768601914790736
117,49,39,1.0818293538903043,True,False,True,76,[40],[0.825],48.12779793935162
118,49,51,44.45567974093164,False,True,True,41,[36 37],[0.8913044  0.00576369],36.280964106294
119,49,60,57.512584256441336,False,True,True,10,[38 39],[0.8333333 0.016    ],40.771662359239855
120,50,46,61.81848849299247,False,True,True,76,[37],[0.7011494],47.243127305513816
121,50,55,1.0818293543207431,True,False,True,80,[8 9],[0.8333333  0.02459016],48.546922291635894
122,50,59,1.0818940912343977,True,True,True,21,[39 40],[0.8695652  0.00170068],34.295080383512264
123,51,31,9.275151103409838,False,False,True,34,[17 18],[0.75       0.01538462],48.598506513867825
124,51,35,3.3345515308444416,False,True,True,40,[13],[0.52380955],31.64131252331193
125,51,36,27.75166429369284,False,False,True,27,[19],[0.96428573],43.22569566124309
126,52,50,128.43117080807733,False,True,True,61,[29],[0.890625],39.12592784490381
127,52,82,0.7650146484375,True,True,True,44,[31],[0.8695652],29.163853835947304
128,53,43,8.132089508884567,False,True,True,-1,[19 20],[0.3043478  0.01398601],45.76170579623254
129,53,48,1.081872512263171,True,False,True,46,[24 26],[0.7735849 0.125    ],47.74852559683562
130,53,54,59.182589497262406,False,True,True,40,[21],[0.95],32.373662294837985
131,54,57,107.34018611084335,False,False,True,18,[ 0 71],[0.57894737 0.00357143],18.8046267032219
132,54,64,91.0671411786925,False,True,True,33,[49],[0.94285715],29.41150419774911
133,54,65,22.719370021703334,False,True,True,50,[39],[0.9074074],43.49349187396027
134,55,61,21.31048498373263,False,True,True,37,[1],[0.94736844],36.878353741702846
135,55,80,194.05833822580198,False,True,True,35,[38 39],[0.7948718  0.01142857],38.83545153023889
136,55,81,1.873833241136639,True,False,True,43,[22],[0.95348835],48.169548482103956
137,55,88,63.1993856979723,False,True,True,42,[42],[0.82978725],46.7137658538045
138,56,58,42.123680628531154,False,True,True,54,[3],[0.90909094],38.19868479476993
139,56,69,0.7650146484375,True,True,True,21,[14 15],[0.7777778  0.01459854],40.02409127989571
140,56,70,inf,False,False,True,28,[37 38],[0.6363636 0.3265306],47.28429939365679
141,56,71,59.562055605139825,False,True,True,26,[43 44],[0.6666667  0.00555556],35.31271067657272
142,57,26,1.0819156706360376,True,True,True,51,[19 21],[0.8       0.0057971],47.430348219847126
143,57,28,inf,False,False,True,16,[6],[1.],20.093951430746813
144,57,31,121.59651989199,False,True,True,31,[22],[0.9032258],37.998829754764245
145,57,40,37.3834105340877,False,False,True,18,[17 18],[0.73913044 0.02      ],17.790602453121814
146,58,27,43.261431624910685,False,False,True,40,[32 33],[0.84090906 0.01036269],51.08989807058252
147,58,35,34.998225213838175,False,True,True,52,[30],[0.8518519],51.48166735100544
148,58,36,38.85716820148242,False,False,True,23,[41],[0.6923077],31.641505090338367
149,58,56,3.2456391157607367,False,True,True,25,[47],[1.],30.528701825079413
150,58,66,81.02864601560624,False,False,True,40,[34 35],[0.85365856 0.003003  ],40.595235744367585
151,58,75,1.0818833018025855,True,True,True,40,[43],[0.875],38.61562377664318
152,59,41,94.65314224836729,False,True,True,51,[6 8],[0.9245283  0.00251256],51.92132388916904
153,59,56,35.23158308396652,False,True,True,41,[45 46],[0.8695652  0.00674157],24.861812267860653
154,59,57,54.51397959516838,False,True,True,49,[18 19],[0.7777778  0.00561798],48.53862900371233
155,59,67,2.2949727377429334,False,False,True,57,[47],[0.6896552],47.80281135376253
156,60,29,25.715877946681378,False,False,True,47,[18],[0.89361703],44.291729222238516
157,60,31,242.166881893584,False,False,True,34,[22 23],[0.8888889 0.02     ],36.027578035495765
158,61,49,69.3834935959086,False,True,True,13,[44],[0.84615386],23.236020289085413
159,61,54,1.5300025952115537,True,False,True,17,[5],[0.88235295],33.641583751444166
160,61,59,inf,False,False,True,-1,[34],[0.41129032],924.210169585487
161,61,68,1.0819264617894546,True,False,True,-1,[7 8],[0.08333334 0.05555556],39.346779190920856
162,61,72,1.0818401437525427,True,True,True,28,[46 47],[0.78125    0.00668896],23.745603739584435
163,61,82,1.0818414924928883,True,False,True,31,[42],[0.75],33.15318941026441
164,62,30,0.887693399378999,True,False,True,48,[37 39],[0.90384614 0.00226757],43.829881213525866
165,62,50,1.0818725137696465,True,True,True,6,[35],[1.],18.877068146268652
166,63,33,0.7649993920832697,True,True,True,21,[22 23],[0.6818182  0.00263852],28.236379998577302
167,63,39,1.081850933722383,True,True,True,42,[20 21],[0.82222223 0.00554017],45.33519453539709
168,64,31,1.081840144182977,True,True,True,46,[31 32],[0.84615386 0.00243309],47.88514241924624
169,64,36,0.7649993896484375,True,False,True,27,[22 23],[0.7096774  0.00380228],27.156363752729654
170,64,42,2.7582995414224634,False,True,True,25,[24],[0.96],39.02942618390441
171,65,44,43.044417928855424,False,True,True,34,[59],[0.9714286],35.414436478075224
172,65,55,1.7105838141843361,True,True,True,12,[34],[0.75],38.80451332800125
173,65,72,48.58804683543185,False,True,True,65,[6],[0.8873239],48.41694455890899
174,65,80,123.2528868402676,False,True,True,13,[57],[0.6],13.176473244706592
175,66,56,96.78080627257644,False,True,True,23,[30],[0.9130435],40.8535053966404
176,66,67,0.7649917701455107,True,True,True,46,[25],[0.85106385],50.93557370981337
177,66,72,78.17241556099411,False,True,True,39,[33],[0.775],53.03823739329545
178,67,31,78.0187610027004,False,False,True,37,[12],[0.9459459],36.05659124418062
179,67,32,1.0818725139848573,True,True,True,23,[14 15],[0.84615386 0.0035461 ],34.65014184036835
180,68,27,131.41535951046365,False,True,True,61,[23],[0.8125],51.11772453456311
181,69,56,1.0818940912343977,True,True,True,-1,[14],[0.4642857],42.79061872270419
182,70,40,156.42707349755884,False,False,True,95,[8],[0.7019231],49.406429957744564
183,70,47,54.05577077193993,False,True,True,32,[41],[0.8484849],39.751264429009126
184,70,49,33.01048906273732,False,True,True,50,[36 37 38],[0.8        0.03389831 0.0017094 ],41.79978275955991
185,71,20,1.3250354328322567,True,True,True,57,[0],[0.8],41.21213473871631
186,72,40,43.504225291915375,False,True,True,39,[35 36],[0.7804878  0.00421941],23.125778251006942
187,72,43,12.937286521791924,False,False,True,65,[42 43],[0.7941176  0.01948052],47.55736510152868
188,72,46,1.529998779296875,True,True,True,38,[44],[0.7631579],26.566373271819906
189,72,51,106.51368456384718,False,False,True,47,[46 48],[0.8333333  0.01369863],48.71854094936511
190,72,64,0.7649536230211615,True,True,True,43,[2],[0.82978725],40.67060223879208
191,73,36,73.92846472195913,False,True,True,67,[35],[0.72],45.91920779935724
192,73,47,4.460679874396651,False,False,True,40,[33],[0.85365856],32.19985855314708
193,73,55,1.5299987805142912,True,True,True,37,[31 32],[0.8780488  0.00543478],51.13172588098582
194,73,56,22.34275228710783,False,True,True,12,[10  8],[0.6        0.14705883],43.7505405856588
195,74,42,inf,False,False,True,32,[0],[0.88235295],26.857268220571825
196,74,43,1.0818833016949811,True,True,True,47,[27],[0.8],43.187991116519825
197,74,46,55.713871468913794,False,True,True,12,[41],[0.6666667],20.959659511335904
198,74,62,0.764984130859375,True,True,True,17,[43 44],[0.8888889  0.00342466],50.65208797825291
199,74,63,87.58833435015099,False,True,True,24,[47 48],[0.78571427 0.01612903],34.4497468566241
200,75,31,49.47131446743895,False,True,True,20,[28],[0.9047619],33.04236628638931
201,75,33,133.3845135156611,False,True,True,-1,[67],[0.00405954],36.11533339508866
202,75,35,1.530029296875,True,True,True,37,[23],[0.94736844],42.31083486022457
203,75,36,0.7649993896484375,True,True,True,30,[30 31],[0.90625    0.01515152],30.788786839908877
204,76,54,1.5299682629361904,True,True,True,32,[22],[0.90625],32.72671570975049
205,76,55,84.22647989675977,False,True,True,18,[25 24],[0.5769231 0.25     ],26.144858222741515
206,77,62,2.862357461059525,False,True,True,37,[45 46],[0.6818182  0.00701754],47.74480335870307
207,78,58,1.0818940912343977,True,True,True,29,[23 29],[0.59183675 0.35849056],51.406971152457686
208,79,52,176.4548110038035,False,False,True,-1,[30 31],[0.5        0.00534759],13.943221466062957
209,79,71,0.764984130859375,True,False,True,45,[32],[0.87234044],43.652833503099814
210,80,31,64.46915766846388,False,True,True,28,[40],[0.89285713],48.77211412624695
211,80,34,1.0818859990697474,True,False,True,25,[38],[0.6666667],34.86258759083683
212,80,44,4.898424261880817,False,False,True,72,[0],[0.50666666],46.68084834019479
213,80,46,12.570224522940089,False,True,True,43,[42],[0.55813956],27.042461709905087
214,82,38,1.8738955344265353,True,False,True,49,[31],[0.9],50.35952569681322
215,82,61,104.2760220911012,False,True,True,44,[38],[0.95652175],26.87873252551257
216,82,66,1.529998779296875,True,False,True,43,[40],[0.7234042],51.674866507364904
217,82,67,1.5142654427240565,True,True,True,41,[42 43],[0.9318182  0.00246305],22.05368014401955
218,83,28,0.7649993896484375,True,False,True,27,[24],[0.7741935],19.29447658731889
219,83,29,28.56226780198903,False,True,True,34,[26 27],[0.85       0.02702703],34.69205984600878
220,83,33,110.478264633148,False,False,True,21,[22 23],[0.8        0.00235849],46.95310893203069
221,84,35,0.7650146490461959,True,True,True,22,[18 21],[0.7037037  0.00113122],23.869285167199294
222,84,36,0.7650146490461959,True,True,True,43,[22 23],[0.85714287 0.00671141],38.34875355927016
223,85,64,inf,False,False,True,60,[2],[0.73770493],26.478096502670255
224,86,27,3.1541399800103855,False,True,True,24,[13 14],[0.71428573 0.00242131],25.96394130900665
225,86,31,1.0818940912343977,True,False,True,-1,[42],[0.09756097],46.59609678879897
226,87,30,0.7649993920832697,True,True,True,21,[36 37],[0.9130435  0.01492537],54.740859889049645
227,87,36,0.7649993896484375,True,False,True,41,[26 27],[0.79545456 0.00943396],40.31501314622518
228,88,36,1.7106179338058773,True,True,True,48,[23],[0.86],50.53433956227803
229,88,37,0.7650146484375,True,True,True,78,[11],[0.86585367],48.90467170623136
230,89,19,1.0818940912343977,True,True,True,72,[2],[0.7777778],44.296139536136266
231,89,35,82.79692236315437,False,True,True,36,[12 13],[0.79545456 0.02380952],27.518024424016886
232,90,46,0.7650146490461959,True,True,True,18,[17 18],[0.54545456 0.01623377],36.45943126150078
233,90,47,1.0818940912343977,True,True,True,56,[27 28],[0.6567164  0.06451613],48.311228447632594
234,90,48,1.7106247576893532,True,True,True,14,[40 41],[0.7222222  0.01056338],34.06596462085742
235,90,60,1.530029296875,True,True,True,16,[38],[1.],33.50303815286265
236,90,64,1.3250090019014753,True,False,True,29,[30 31],[0.6        0.00649351],28.89456678829052
237,90,69,81.99790604330788,False,False,True,50,[42 43],[0.8490566  0.00806452],47.22237739883556
238,91,62,1.3249737632376093,True,False,True,17,[41 42],[0.65       0.01081081],23.889512584324645
239,91,74,13.512600621723358,False,False,True,33,[34],[0.9117647],35.53712427431438
240,92,39,131.77111395354103,False,True,True,16,[24 25],[0.6666667 0.0164609],23.033664254321806
241,93,21,52.81271086057667,False,True,True,42,[12 13],[0.76744187 0.00588235],33.8131450860465
242,93,30,102.39861375532591,False,True,True,29,[14 16],[0.96666664 0.00178253],41.598624738748576
243,94,63,1.873870617011172,True,True,True,67,[18],[0.9142857],43.55067863950993
244,95,45,167.3113175770587,False,True,True,24,[44 45],[0.88461536 0.00390625],28.485941838680144
245,96,42,1.3250001913569027,True,True,True,13,[18 20],[0.8        0.00645161],51.39963961700939
246,97,52,103.13884966252516,False,True,True,49,[25],[0.7058824],39.712926672551625
247,98,38,28.014084039628287,False,True,True,30,[34 35 36],[0.8108108  0.02702703 0.00621118],45.6837478085825
248,98,50,91.77771140555475,False,True,True,47,[28 29],[0.8113208  0.01666667],51.096615405406766
249,98,54,inf,False,True,True,-1,[70],[0.20754717],48.195013676775964
250,98,63,1.530029296875,True,False,True,27,[32],[0.8888889],41.447096144569336
251,99,24,106.77440533975809,False,True,True,28,[26 27],[0.83870965 0.00740741],43.115821271863076
252,99,25,37.609670343093754,False,True,True,-1,[7],[0.3960396],49.286429499468284
253,99,26,52.67956990973095,False,True,True,89,[1],[0.65957445],48.266641319143766
254,99,34,195.76972328966326,False,True,True,14,[28 29],[0.93333334 0.03703704],25.310424959374316
255,99,49,4.119661958048015,False,False,True,-1,[7],[0.31],44.265043933792995
256,100,39,179.75706897154953,False,False,True,40,[30],[0.73333335],30.56488327247622
257,100,52,106.43400556352502,False,True,True,46,[39],[0.85106385],36.187093080459746
258,100,64,1.529998779296875,True,False,True,21,[36 37 38],[0.75       0.05319149 0.03571429],48.34783432374423
259,101,36,1.873839470521541,True,True,True,35,[11 12],[0.7804878  0.01463415],29.098147131988718
260,101,38,4.653282029273634,False,True,True,-1,[30 31],[0.33333334 0.01552795],20.210248423968043
261,101,40,115.18777846548514,False,True,True,42,[13 14],[0.82       0.00180832],37.048250349769965
262,102,19,2.294921875,False,True,True,54,[13],[0.9122807],35.46167961805854
263,102,20,0.7649841332942557,True,True,True,41,[7],[0.70731705],41.77756637039592
264,102,25,1.873870617508177,True,False,True,51,[0],[0.73214287],51.02906587406889
265,103,39,0.7649993896484375,True,True,True,49,[37],[0.8363636],43.78353491618524
266,103,56,5.016484171472649,False,True,True,22,[45],[0.76],36.49987054358604
267,104,47,2.8623513439137276,False,False,True,62,[20 21],[0.9230769  0.00174368],50.2868484461411
268,104,51,104.25629660722161,False,False,True,53,[10 11],[0.8548387  0.12121212],40.83266905299324
269,105,32,33.82478609479626,False,False,True,52,[14],[0.8965517],43.706469648950765
270,106,53,83.42009518721949,False,True,True,36,[54],[0.6585366],37.98384377896271
271,106,57,1.3250001920597876,True,False,True,35,[48 49],[0.80487806 0.00574713],36.69989981875852
272,106,58,1.7105838152051747,True,True,True,-1,[97],[0.08077995],42.06151839691387
273,106,66,2.294982910359154,False,True,True,18,[44 45],[0.6666667  0.00638978],15.317585549411621
274,106,73,92.89636044327897,False,True,True,73,[46 47],[0.90909094 0.01796407],46.60245664885813
275,106,84,93.68681525810585,False,True,True,32,[52],[0.96875],51.074058270805985
276,107,28,17.859084689463447,False,True,True,80,[4],[0.7386364],45.02094140516103
277,107,29,1.081872512263171,True,True,True,22,[6],[0.65384614],16.496957359797157
278,107,33,0.76495361328125,True,False,True,33,[2 3],[0.7027027  0.03076923],28.90388198472004
279,108,32,3.505670939431365,False,True,True,30,[39 40],[0.8787879 0.0625   ],45.00840576387185
280,108,33,1.0818401437525427,True,True,True,32,[33 34],[0.71794873 0.01186944],40.6275456215726
281,108,37,inf,False,False,True,51,[4],[0.8679245],52.300986601161696
282,108,38,10.73727918906348,False,True,True,22,[37],[0.88],22.08470778261642
283,108,51,59.399720516607864,False,True,True,42,[27],[0.84444445],32.82111506540136
284,108,62,2.419188732455473,False,True,True,47,[35 36],[0.86538464 0.04761905],42.508989243330326
285,109,32,50.16445543829204,False,True,True,50,[33],[0.88235295],37.589874526778324
286,109,51,137.08021003634317,False,True,True,-1,[31 32],[0.3529412  0.02816901],12.532255326831574
287,110,37,88.33345484280312,False,True,True,78,[29],[0.8452381],42.203415448312626
288,110,39,19.890050741348286,False,False,True,32,[6 8],[0.85294116 0.00684932],25.616454509107204
289,110,40,0.7649993896484375,True,True,True,61,[32],[0.7352941],29.235479530644312
290,110,44,17.611655590244123,False,True,True,29,[15 16],[0.8666667 0.01     ],47.960289871212524
291,111,47,224.32374014470963,False,True,True,15,[56],[0.8666667],28.076925717621762
292,111,59,1.3249913823352457,True,True,True,45,[60 61],[0.8        0.00763359],32.663193695107054
293,111,63,0.76507568359375,True,True,True,64,[40 41],[0.88235295 0.00444444],43.20437986587645
294,111,65,1.7105701666760027,True,False,True,17,[36],[0.8333333],14.651211935866296
295,111,69,130.77920620935456,False,True,True,57,[9],[0.73770493],50.19967705919357
296,111,80,2.53720213822908,False,True,True,10,[58],[0.9],36.60928420161217
297,112,22,inf,False,False,False,-1,[],[],39.52184735818373
298,112,24,36.37573071110504,False,True,True,82,[38],[0.89534885],52.30363999011715
299,113,29,0.7649993896484375,True,True,True,54,[14],[0.7719298],31.61292248015633
300,113,30,160.92484090219273,False,True,True,50,[8 9],[0.7258065 0.0015949],49.081547513511815
301,113,31,0.7649841332942557,True,True,True,45,[17],[0.86],40.41917094083265
302,114,67,1.7105906379997553,True,False,True,27,[32 33],[0.9        0.00574713],42.783876148762936
303,114,69,2.419130829499141,False,True,True,7,[34],[0.71428573],16.706549993275438
304,115,25,26.52250018738961,False,True,True,64,[16 17],[0.8472222 0.0106383],50.18750071260509
305,115,39,134.26788735748082,False,True,True,41,[22 23],[0.9111111 0.0070922],39.56601136589184
306,116,35,5.621616003755069,False,True,True,56,[27],[0.8333333],46.46433856794228
307,116,41,172.38997947382748,False,True,True,31,[31 32],[0.6744186 0.15     ],50.60947958110442
308,117,23,0.7649993902571456,True,True,True,52,[15],[0.92727274],52.08136506724528
309,117,34,58.02917057403339,False,True,True,39,[19 20],[0.84444445 0.0033557 ],39.14688924493547
310,118,49,68.04631875548337,False,True,True,67,[21],[0.87323946],40.77136122335068
311,118,52,95.45656906964952,False,False,True,37,[27],[0.84210527],52.085958038727085
312,118,53,1.081872512263171,True,True,True,69,[5 6],[0.6857143  0.00252525],46.399255266530915
313,120,60,107.02079068153661,False,True,True,66,[25 26],[0.89855075 0.00374532],51.35333293878103
314,120,64,12.500214969960698,False,True,True,12,[43],[0.9166667],15.60030977270079
315,120,66,1.5300292971793479,True,False,True,83,[41 42],[0.8255814  0.00134953],47.476923739072014
316,120,71,inf,False,True,True,48,[45],[0.7755102],31.353883969281743
317,120,72,21.879538842455556,False,False,True,38,[39],[0.80487806],28.54041660090531
